# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
48.6|-121.4|617960.4|5384226.8|-1|3.0428
48.6|-121.4|617960.4|5384226.8|0|3.071
48.6|-121.4|617960.4|5384226.8|1|3.1036
48.6|-121.4|617960.4|5384226.8|2|3.1454
48.6|-121.4|617960.4|5384226.8|3|3.2618
48.6|-121.4|617960.4|5384226.8|4|3.3362
48.6|-121.4|617960.4|5384226.8|5|3.3071
48.6|-121.4|617960.4|5384226.8|6|3.26
48.6|-121.4|617960.4|5384226.8|7|3.2921
48.6|-121.4|617960.4|5384226.8|8|3.3771
48.6|-121.4|617960.4|5384226.8|9|3.4681
48.6|-121.4|617960.4|5384226.8|10|3.5359
48.6|-121.4|617960.4|5384226.8|11|3.5662
48.6|-121.4|617960.4|5384226.8|12|3.5864
48.6|-121.4|617960.4|5384226.8|13|3.6425
48.6|-121.4|617960.4|5384226.8|14|3.6944
48.6|-121.4|617960.4|5384226.8|15|3.7222
48.6|-121.4|617960.4|5384226.8|16|3.7501
48.6|-121.4|617960.4|5384226.8|17|3.7385
48.6|-121.4|617960.4|5384226.8|18|3.6863
48.6|-121.4|617960.4|5384226.8|19|3.6486
48.6|-121.4|617960.4|5384226.8|20|3.645
48.6|-121.4|617960.4|5384226.8|21|3.6381
48.6|-121.4|617960.4|5384226.8|22|3.6081
48.6|-121.4|617960.4|5384226.8|23|3.576
48.6|-121.4|617960.4|5384226.8|24|3.5541
48.6|-121.4|617960.4|5384226.8|25|3.5468
48.6|-121.4|617960.4|5384226.8|26|3.5585
48.6|-121.4|617960.4|5384226.8|27|3.5923
48.6|-121.4|617960.4|5384226.8|28|3.643
48.6|-121.4|617960.4|5384226.8|29|3.7041
48.6|-121.4|617960.4|5384226.8|30|3.7739
48.6|-121.4|617960.4|5384226.8|31|3.8485
48.6|-121.4|617960.4|5384226.8|32|3.9237
48.6|-121.4|617960.4|5384226.8|33|3.9931
48.6|-121.4|617960.4|5384226.8|34|4.0517
48.6|-121.4|617960.4|5384226.8|35|4.0959
48.6|-121.4|617960.4|5384226.8|36|4.1259
48.6|-121.4|617960.4|5384226.8|37|4.1414
48.6|-121.4|617960.4|5384226.8|38|4.143
48.6|-121.4|617960.4|5384226.8|39|4.1341
48.6|-121.4|617960.4|5384226.8|40|4.1183
48.6|-121.4|617960.4|5384226.8|41|4.0994
48.6|-121.4|617960.4|5384226.8|42|4.0784
48.6|-121.4|617960.4|5384226.8|43|4.0559
48.6|-121.4|617960.4|5384226.8|44|4.0311
48.6|-121.4|617960.4|5384226.8|45|4.002
48.6|-121.4|617960.4|5384226.8|46|3.9677
48.6|-121.4|617960.4|5384226.8|47|3.9273
48.6|-121.4|617960.4|5384226.8|48|3.8829
48.6|-121.4|617960.4|5384226.8|49|3.8357
48.6|-121.4|617960.4|5384226.8|50|3.7872
48.6|-121.4|617960.4|5384226.8|51|3.7435
48.6|-121.4|617960.4|5384226.8|52|3.7106
48.6|-121.4|617960.4|5384226.8|53|3.6878
48.6|-121.4|617960.4|5384226.8|54|3.6765
48.6|-121.4|617960.4|5384226.8|55|3.679
48.6|-121.4|617960.4|5384226.8|56|3.6982
48.6|-121.4|617960.4|5384226.8|57|3.732
48.6|-121.4|617960.4|5384226.8|58|3.7766
48.6|-121.4|617960.4|5384226.8|59|3.8275
48.6|-121.4|617960.4|5384226.8|60|3.877
48.6|-121.4|617960.4|5384226.8|61|3.9179
48.6|-121.4|617960.4|5384226.8|62|3.9491
48.6|-121.4|617960.4|5384226.8|63|3.97
48.6|-121.4|617960.4|5384226.8|64|3.9738
48.6|-121.4|617960.4|5384226.8|65|3.9621
48.6|-121.4|617960.4|5384226.8|66|3.9414
48.6|-121.4|617960.4|5384226.8|67|3.9143
48.6|-121.4|617960.4|5384226.8|68|3.8829
48.6|-121.4|617960.4|5384226.8|69|3.8538
48.6|-121.4|617960.4|5384226.8|70|3.8365
48.6|-121.4|617960.4|5384226.8|71|3.8367
48.6|-121.4|617960.4|5384226.8|72|3.8575
48.6|-121.4|617960.4|5384226.8|73|3.8964
48.6|-121.4|617960.4|5384226.8|74|3.9491
48.6|-121.4|617960.4|5384226.8|75|4.0095
48.6|-121.4|617960.4|5384226.8|76|4.074
48.6|-121.4|617960.4|5384226.8|77|4.1371
48.6|-121.4|617960.4|5384226.8|78|4.1923
48.6|-121.4|617960.4|5384226.8|79|4.2371
48.6|-121.4|617960.4|5384226.8|80|4.2709
48.8|-121.4|617493.9|5406457.6|-1|3.2615
48.8|-121.4|617493.9|5406457.6|0|3.2956
48.8|-121.4|617493.9|5406457.6|1|3.3522
48.8|-121.4|617493.9|5406457.6|2|3.3713
48.8|-121.4|617493.9|5406457.6|3|3.4073
48.8|-121.4|617493.9|5406457.6|4|3.4637
48.8|-121.4|617493.9|5406457.6|5|3.4591
48.8|-121.4|617493.9|5406457.6|6|3.4207
48.8|-121.4|617493.9|5406457.6|7|3.2834
48.8|-121.4|617493.9|5406457.6|8|3.2142
48.8|-121.4|617493.9|5406457.6|9|3.326
48.8|-121.4|617493.9|5406457.6|10|3.4001
48.8|-121.4|617493.9|5406457.6|11|3.3979
48.8|-121.4|617493.9|5406457.6|12|3.3893
48.8|-121.4|617493.9|5406457.6|13|3.4455
48.8|-121.4|617493.9|5406457.6|14|3.5231
48.8|-121.4|617493.9|5406457.6|15|3.5094
48.8|-121.4|617493.9|5406457.6|16|3.4883
48.8|-121.4|617493.9|5406457.6|17|3.4876
48.8|-121.4|617493.9|5406457.6|18|3.464
48.8|-121.4|617493.9|5406457.6|19|3.4451
48.8|-121.4|617493.9|5406457.6|20|3.4484
48.8|-121.4|617493.9|5406457.6|21|3.4311
48.8|-121.4|617493.9|5406457.6|22|3.3918
48.8|-121.4|617493.9|5406457.6|23|3.3564
48.8|-121.4|617493.9|5406457.6|24|3.3294
48.8|-121.4|617493.9|5406457.6|25|3.3061
48.8|-121.4|617493.9|5406457.6|26|3.2831
48.8|-121.4|617493.9|5406457.6|27|3.2626
48.8|-121.4|617493.9|5406457.6|28|3.2469
48.8|-121.4|617493.9|5406457.6|29|3.2382
48.8|-121.4|617493.9|5406457.6|30|3.2489
48.8|-121.4|617493.9|5406457.6|31|3.2913
48.8|-121.4|617493.9|5406457.6|32|3.372
48.8|-121.4|617493.9|5406457.6|33|3.489
48.8|-121.4|617493.9|5406457.6|34|3.6299
48.8|-121.4|617493.9|5406457.6|35|3.7752
48.8|-121.4|617493.9|5406457.6|36|3.9057
48.8|-121.4|617493.9|5406457.6|37|4.006
48.8|-121.4|617493.9|5406457.6|38|4.066
48.8|-121.4|617493.9|5406457.6|39|4.0837
48.8|-121.4|617493.9|5406457.6|40|4.0631
48.8|-121.4|617493.9|5406457.6|41|4.0128
48.8|-121.4|617493.9|5406457.6|42|3.9462
48.8|-121.4|617493.9|5406457.6|43|3.8775
48.8|-121.4|617493.9|5406457.6|44|3.8174
48.8|-121.4|617493.9|5406457.6|45|3.7775
48.8|-121.4|617493.9|5406457.6|46|3.767
48.8|-121.4|617493.9|5406457.6|47|3.7815
48.8|-121.4|617493.9|5406457.6|48|3.8121
48.8|-121.4|617493.9|5406457.6|49|3.8523
48.8|-121.4|617493.9|5406457.6|50|3.8919
48.8|-121.4|617493.9|5406457.6|51|3.9221
48.8|-121.4|617493.9|5406457.6|52|3.9358
48.8|-121.4|617493.9|5406457.6|53|3.9266
48.8|-121.4|617493.9|5406457.6|54|3.9013
48.8|-121.4|617493.9|5406457.6|55|3.8705
48.8|-121.4|617493.9|5406457.6|56|3.8348
48.8|-121.4|617493.9|5406457.6|57|3.795
48.8|-121.4|617493.9|5406457.6|58|3.761
48.8|-121.4|617493.9|5406457.6|59|3.7369
48.8|-121.4|617493.9|5406457.6|60|3.7227
48.8|-121.4|617493.9|5406457.6|61|3.7148
48.8|-121.4|617493.9|5406457.6|62|3.706
48.8|-121.4|617493.9|5406457.6|63|3.6954
48.8|-121.4|617493.9|5406457.6|64|3.6846
48.8|-121.4|617493.9|5406457.6|65|3.6714
48.8|-121.4|617493.9|5406457.6|66|3.652
48.8|-121.4|617493.9|5406457.6|67|3.632
48.8|-121.4|617493.9|5406457.6|68|3.6172
48.8|-121.4|617493.9|5406457.6|69|3.6123
48.8|-121.4|617493.9|5406457.6|70|3.6231
48.8|-121.4|617493.9|5406457.6|71|3.6547
48.8|-121.4|617493.9|5406457.6|72|3.6971
48.8|-121.4|617493.9|5406457.6|73|3.7415
48.8|-121.4|617493.9|5406457.6|74|3.7861
48.8|-121.4|617493.9|5406457.6|75|3.8315
48.8|-121.4|617493.9|5406457.6|76|3.8728
48.8|-121.4|617493.9|5406457.6|77|3.904
48.8|-121.4|617493.9|5406457.6|78|3.9254
48.8|-121.4|617493.9|5406457.6|79|3.9383
48.8|-121.4|617493.9|5406457.6|80|3.9455
49.0|-121.4|617025.9|5428689.1|-1|3.4658
49.0|-121.4|617025.9|5428689.1|0|3.4949
49.0|-121.4|617025.9|5428689.1|1|3.5539
49.0|-121.4|617025.9|5428689.1|2|3.5551
49.0|-121.4|617025.9|5428689.1|3|3.5657
49.0|-121.4|617025.9|5428689.1|4|3.5912
49.0|-121.4|617025.9|5428689.1|5|3.5741
49.0|-121.4|617025.9|5428689.1|6|3.5146
49.0|-121.4|617025.9|5428689.1|7|3.3975
49.0|-121.4|617025.9|5428689.1|8|3.2612
49.0|-121.4|617025.9|5428689.1|9|3.2326
49.0|-121.4|617025.9|5428689.1|10|3.2237
49.0|-121.4|617025.9|5428689.1|11|3.2048
49.0|-121.4|617025.9|5428689.1|12|3.2028
49.0|-121.4|617025.9|5428689.1|13|3.2066
49.0|-121.4|617025.9|5428689.1|14|3.2525
49.0|-121.4|617025.9|5428689.1|15|3.2103
49.0|-121.4|617025.9|5428689.1|16|3.1729
49.0|-121.4|617025.9|5428689.1|17|3.1772
49.0|-121.4|617025.9|5428689.1|18|3.1569
49.0|-121.4|617025.9|5428689.1|19|3.1468
49.0|-121.4|617025.9|5428689.1|20|3.1601
49.0|-121.4|617025.9|5428689.1|21|3.1488
49.0|-121.4|617025.9|5428689.1|22|3.128
49.0|-121.4|617025.9|5428689.1|23|3.1156
49.0|-121.4|617025.9|5428689.1|24|3.1091
49.0|-121.4|617025.9|5428689.1|25|3.1041
49.0|-121.4|617025.9|5428689.1|26|3.0992
49.0|-121.4|617025.9|5428689.1|27|3.0985
49.0|-121.4|617025.9|5428689.1|28|3.1035
49.0|-121.4|617025.9|5428689.1|29|3.1166
49.0|-121.4|617025.9|5428689.1|30|3.1435
49.0|-121.4|617025.9|5428689.1|31|3.1909
49.0|-121.4|617025.9|5428689.1|32|3.261
49.0|-121.4|617025.9|5428689.1|33|3.3503
49.0|-121.4|617025.9|5428689.1|34|3.4485
49.0|-121.4|617025.9|5428689.1|35|3.5445
49.0|-121.4|617025.9|5428689.1|36|3.6254
49.0|-121.4|617025.9|5428689.1|37|3.6832
49.0|-121.4|617025.9|5428689.1|38|3.714
49.0|-121.4|617025.9|5428689.1|39|3.7196
49.0|-121.4|617025.9|5428689.1|40|3.7062
49.0|-121.4|617025.9|5428689.1|41|3.6829
49.0|-121.4|617025.9|5428689.1|42|3.6596
49.0|-121.4|617025.9|5428689.1|43|3.6446
49.0|-121.4|617025.9|5428689.1|44|3.6513
49.0|-121.4|617025.9|5428689.1|45|3.677
49.0|-121.4|617025.9|5428689.1|46|3.7176
49.0|-121.4|617025.9|5428689.1|47|3.7675
49.0|-121.4|617025.9|5428689.1|48|3.8167
49.0|-121.4|617025.9|5428689.1|49|3.8544
49.0|-121.4|617025.9|5428689.1|50|3.871
49.0|-121.4|617025.9|5428689.1|51|3.8618
49.0|-121.4|617025.9|5428689.1|52|3.8308
49.0|-121.4|617025.9|5428689.1|53|3.7868
49.0|-121.4|617025.9|5428689.1|54|3.7315
49.0|-121.4|617025.9|5428689.1|55|3.6749
49.0|-121.4|617025.9|5428689.1|56|3.6311
49.0|-121.4|617025.9|5428689.1|57|3.6018
49.0|-121.4|617025.9|5428689.1|58|3.5874
49.0|-121.4|617025.9|5428689.1|59|3.5845
49.0|-121.4|617025.9|5428689.1|60|3.5873
49.0|-121.4|617025.9|5428689.1|61|3.5963
49.0|-121.4|617025.9|5428689.1|62|3.6045
49.0|-121.4|617025.9|5428689.1|63|3.605
49.0|-121.4|617025.9|5428689.1|64|3.5972
49.0|-121.4|617025.9|5428689.1|65|3.5856
49.0|-121.4|617025.9|5428689.1|66|3.5739
49.0|-121.4|617025.9|5428689.1|67|3.5661
49.0|-121.4|617025.9|5428689.1|68|3.5688
49.0|-121.4|617025.9|5428689.1|69|3.5822
49.0|-121.4|617025.9|5428689.1|70|3.6025
49.0|-121.4|617025.9|5428689.1|71|3.6292
49.0|-121.4|617025.9|5428689.1|72|3.6641
49.0|-121.4|617025.9|5428689.1|73|3.6995
49.0|-121.4|617025.9|5428689.1|74|3.7284
49.0|-121.4|617025.9|5428689.1|75|3.7503
49.0|-121.4|617025.9|5428689.1|76|3.7694
49.0|-121.4|617025.9|5428689.1|77|3.7846
49.0|-121.4|617025.9|5428689.1|78|3.7948
49.0|-121.4|617025.9|5428689.1|79|3.8035
49.0|-121.4|617025.9|5428689.1|80|3.812
45.0|-121.0|657630.6|4984896.2|-1|2.2165
45.0|-121.0|657630.6|4984896.2|0|2.2499
45.0|-121.0|657630.6|4984896.2|1|2.4985
45.0|-121.0|657630.6|4984896.2|2|2.7876
45.0|-121.0|657630.6|4984896.2|3|2.9664
45.0|-121.0|657630.6|4984896.2|4|3.1659
45.0|-121.0|657630.6|4984896.2|5|3.3651
45.0|-121.0|657630.6|4984896.2|6|3.5212
45.0|-121.0|657630.6|4984896.2|7|3.6627
45.0|-121.0|657630.6|4984896.2|8|3.7848
45.0|-121.0|657630.6|4984896.2|9|3.8649
45.0|-121.0|657630.6|4984896.2|10|3.9069
45.0|-121.0|657630.6|4984896.2|11|3.916
45.0|-121.0|657630.6|4984896.2|12|3.8839
45.0|-121.0|657630.6|4984896.2|13|3.8279
45.0|-121.0|657630.6|4984896.2|14|3.7632
45.0|-121.0|657630.6|4984896.2|15|3.694
45.0|-121.0|657630.6|4984896.2|16|3.6377
45.0|-121.0|657630.6|4984896.2|17|3.5975
45.0|-121.0|657630.6|4984896.2|18|3.5597
45.0|-121.0|657630.6|4984896.2|19|3.5296
45.0|-121.0|657630.6|4984896.2|20|3.5234
45.0|-121.0|657630.6|4984896.2|21|3.5473
45.0|-121.0|657630.6|4984896.2|22|3.593
45.0|-121.0|657630.6|4984896.2|23|3.6464
45.0|-121.0|657630.6|4984896.2|24|3.6989
45.0|-121.0|657630.6|4984896.2|25|3.7458
45.0|-121.0|657630.6|4984896.2|26|3.7841
45.0|-121.0|657630.6|4984896.2|27|3.8167
45.0|-121.0|657630.6|4984896.2|28|3.8461
45.0|-121.0|657630.6|4984896.2|29|3.8768
45.0|-121.0|657630.6|4984896.2|30|3.9122
45.0|-121.0|657630.6|4984896.2|31|3.9541
45.0|-121.0|657630.6|4984896.2|32|4.0023
45.0|-121.0|657630.6|4984896.2|33|4.0559
45.0|-121.0|657630.6|4984896.2|34|4.1112
45.0|-121.0|657630.6|4984896.2|35|4.1656
45.0|-121.0|657630.6|4984896.2|36|4.2152
45.0|-121.0|657630.6|4984896.2|37|4.2576
45.0|-121.0|657630.6|4984896.2|38|4.2921
45.0|-121.0|657630.6|4984896.2|39|4.3195
45.0|-121.0|657630.6|4984896.2|40|4.3411
45.0|-121.0|657630.6|4984896.2|41|4.3598
45.0|-121.0|657630.6|4984896.2|42|4.3769
45.0|-121.0|657630.6|4984896.2|43|4.3948
45.0|-121.0|657630.6|4984896.2|44|4.4131
45.0|-121.0|657630.6|4984896.2|45|4.4317
45.0|-121.0|657630.6|4984896.2|46|4.4502
45.0|-121.0|657630.6|4984896.2|47|4.4706
45.0|-121.0|657630.6|4984896.2|48|4.4862
45.0|-121.0|657630.6|4984896.2|49|4.4974
45.0|-121.0|657630.6|4984896.2|50|4.5064
45.0|-121.0|657630.6|4984896.2|51|4.5156
45.0|-121.0|657630.6|4984896.2|52|4.5239
45.0|-121.0|657630.6|4984896.2|53|4.5283
45.0|-121.0|657630.6|4984896.2|54|4.5289
45.0|-121.0|657630.6|4984896.2|55|4.5276
45.0|-121.0|657630.6|4984896.2|56|4.5237
45.0|-121.0|657630.6|4984896.2|57|4.5182
45.0|-121.0|657630.6|4984896.2|58|4.5106
45.0|-121.0|657630.6|4984896.2|59|4.5012
45.0|-121.0|657630.6|4984896.2|60|4.4922
45.0|-121.0|657630.6|4984896.2|61|4.4834
45.0|-121.0|657630.6|4984896.2|62|4.4785
45.0|-121.0|657630.6|4984896.2|63|4.4761
45.0|-121.0|657630.6|4984896.2|64|4.4759
45.0|-121.0|657630.6|4984896.2|65|4.4776
45.0|-121.0|657630.6|4984896.2|66|4.4895
45.0|-121.0|657630.6|4984896.2|67|4.5117
45.0|-121.0|657630.6|4984896.2|68|4.5348
45.0|-121.0|657630.6|4984896.2|69|4.5517
45.0|-121.0|657630.6|4984896.2|70|4.5592
45.0|-121.0|657630.6|4984896.2|71|4.5554
45.0|-121.0|657630.6|4984896.2|72|4.5438
45.0|-121.0|657630.6|4984896.2|73|4.5276
45.0|-121.0|657630.6|4984896.2|74|4.5075
45.0|-121.0|657630.6|4984896.2|75|4.4817
45.0|-121.0|657630.6|4984896.2|76|4.4504
45.0|-121.0|657630.6|4984896.2|77|4.4152
45.0|-121.0|657630.6|4984896.2|78|4.3795
45.0|-121.0|657630.6|4984896.2|79|4.3435
45.0|-121.0|657630.6|4984896.2|80|4.3077
45.2|-121.0|657081.1|5007114.0|0|2.0699
45.2|-121.0|657081.1|5007114.0|1|2.1311
45.2|-121.0|657081.1|5007114.0|2|2.4971
45.2|-121.0|657081.1|5007114.0|3|2.8354
45.2|-121.0|657081.1|5007114.0|4|3.0841
45.2|-121.0|657081.1|5007114.0|5|3.3092
45.2|-121.0|657081.1|5007114.0|6|3.4403
45.2|-121.0|657081.1|5007114.0|7|3.5562
45.2|-121.0|657081.1|5007114.0|8|3.7029
45.2|-121.0|657081.1|5007114.0|9|3.8212
45.2|-121.0|657081.1|5007114.0|10|3.8746
45.2|-121.0|657081.1|5007114.0|11|3.894
45.2|-121.0|657081.1|5007114.0|12|3.9013
45.2|-121.0|657081.1|5007114.0|13|3.8833
45.2|-121.0|657081.1|5007114.0|14|3.8173
45.2|-121.0|657081.1|5007114.0|15|3.7305
45.2|-121.0|657081.1|5007114.0|16|3.6649
45.2|-121.0|657081.1|5007114.0|17|3.6257
45.2|-121.0|657081.1|5007114.0|18|3.6154
45.2|-121.0|657081.1|5007114.0|19|3.6273
45.2|-121.0|657081.1|5007114.0|20|3.64
45.2|-121.0|657081.1|5007114.0|21|3.6432
45.2|-121.0|657081.1|5007114.0|22|3.6439
45.2|-121.0|657081.1|5007114.0|23|3.6428
45.2|-121.0|657081.1|5007114.0|24|3.6322
45.2|-121.0|657081.1|5007114.0|25|3.6174
45.2|-121.0|657081.1|5007114.0|26|3.6089
45.2|-121.0|657081.1|5007114.0|27|3.6144
45.2|-121.0|657081.1|5007114.0|28|3.6357
45.2|-121.0|657081.1|5007114.0|29|3.6719
45.2|-121.0|657081.1|5007114.0|30|3.7234
45.2|-121.0|657081.1|5007114.0|31|3.7899
45.2|-121.0|657081.1|5007114.0|32|3.8711
45.2|-121.0|657081.1|5007114.0|33|3.9639
45.2|-121.0|657081.1|5007114.0|34|4.0634
45.2|-121.0|657081.1|5007114.0|35|4.1621
45.2|-121.0|657081.1|5007114.0|36|4.2531
45.2|-121.0|657081.1|5007114.0|37|4.3309
45.2|-121.0|657081.1|5007114.0|38|4.3919
45.2|-121.0|657081.1|5007114.0|39|4.4351
45.2|-121.0|657081.1|5007114.0|40|4.463
45.2|-121.0|657081.1|5007114.0|41|4.4787
45.2|-121.0|657081.1|5007114.0|42|4.4872
45.2|-121.0|657081.1|5007114.0|43|4.4923
45.2|-121.0|657081.1|5007114.0|44|4.4992
45.2|-121.0|657081.1|5007114.0|45|4.5099
45.2|-121.0|657081.1|5007114.0|46|4.5258
45.2|-121.0|657081.1|5007114.0|47|4.5492
45.2|-121.0|657081.1|5007114.0|48|4.5797
45.2|-121.0|657081.1|5007114.0|49|4.6103
45.2|-121.0|657081.1|5007114.0|50|4.6383
45.2|-121.0|657081.1|5007114.0|51|4.6652
45.2|-121.0|657081.1|5007114.0|52|4.69
45.2|-121.0|657081.1|5007114.0|53|4.7093
45.2|-121.0|657081.1|5007114.0|54|4.719
45.2|-121.0|657081.1|5007114.0|55|4.7177
45.2|-121.0|657081.1|5007114.0|56|4.7065
45.2|-121.0|657081.1|5007114.0|57|4.6852
45.2|-121.0|657081.1|5007114.0|58|4.6557
45.2|-121.0|657081.1|5007114.0|59|4.6221
45.2|-121.0|657081.1|5007114.0|60|4.5864
45.2|-121.0|657081.1|5007114.0|61|4.552
45.2|-121.0|657081.1|5007114.0|62|4.521
45.2|-121.0|657081.1|5007114.0|63|4.4958
45.2|-121.0|657081.1|5007114.0|64|4.4776
45.2|-121.0|657081.1|5007114.0|65|4.4627
45.2|-121.0|657081.1|5007114.0|66|4.4496
45.2|-121.0|657081.1|5007114.0|67|4.4424
45.2|-121.0|657081.1|5007114.0|68|4.4486
45.2|-121.0|657081.1|5007114.0|69|4.4623
45.2|-121.0|657081.1|5007114.0|70|4.4741
45.2|-121.0|657081.1|5007114.0|71|4.478
45.2|-121.0|657081.1|5007114.0|72|4.4744
45.2|-121.0|657081.1|5007114.0|73|4.4653
45.2|-121.0|657081.1|5007114.0|74|4.455
45.2|-121.0|657081.1|5007114.0|75|4.444
45.2|-121.0|657081.1|5007114.0|76|4.4289
45.2|-121.0|657081.1|5007114.0|77|4.4104
45.2|-121.0|657081.1|5007114.0|78|4.3913
45.2|-121.0|657081.1|5007114.0|79|4.3695
45.2|-121.0|657081.1|5007114.0|80|4.3455
45.4|-121.0|656529.6|5029332.5|-1|2.1838
45.4|-121.0|656529.6|5029332.5|0|2.2198
45.4|-121.0|656529.6|5029332.5|1|2.5162
45.4|-121.0|656529.6|5029332.5|2|2.8132
45.4|-121.0|656529.6|5029332.5|3|3.0239
45.4|-121.0|656529.6|5029332.5|4|3.161
45.4|-121.0|656529.6|5029332.5|5|3.2544
45.4|-121.0|656529.6|5029332.5|6|3.3598
45.4|-121.0|656529.6|5029332.5|7|3.519
45.4|-121.0|656529.6|5029332.5|8|3.672
45.4|-121.0|656529.6|5029332.5|9|3.776
45.4|-121.0|656529.6|5029332.5|10|3.832
45.4|-121.0|656529.6|5029332.5|11|3.8745
45.4|-121.0|656529.6|5029332.5|12|3.89
45.4|-121.0|656529.6|5029332.5|13|3.854
45.4|-121.0|656529.6|5029332.5|14|3.8037
45.4|-121.0|656529.6|5029332.5|15|3.7784
45.4|-121.0|656529.6|5029332.5|16|3.7734
45.4|-121.0|656529.6|5029332.5|17|3.7829
45.4|-121.0|656529.6|5029332.5|18|3.7986
45.4|-121.0|656529.6|5029332.5|19|3.797
45.4|-121.0|656529.6|5029332.5|20|3.767
45.4|-121.0|656529.6|5029332.5|21|3.7249
45.4|-121.0|656529.6|5029332.5|22|3.688
45.4|-121.0|656529.6|5029332.5|23|3.6613
45.4|-121.0|656529.6|5029332.5|24|3.6484
45.4|-121.0|656529.6|5029332.5|25|3.6503
45.4|-121.0|656529.6|5029332.5|26|3.6664
45.4|-121.0|656529.6|5029332.5|27|3.6927
45.4|-121.0|656529.6|5029332.5|28|3.7274
45.4|-121.0|656529.6|5029332.5|29|3.7706
45.4|-121.0|656529.6|5029332.5|30|3.8248
45.4|-121.0|656529.6|5029332.5|31|3.8911
45.4|-121.0|656529.6|5029332.5|32|3.9675
45.4|-121.0|656529.6|5029332.5|33|4.0532
45.4|-121.0|656529.6|5029332.5|34|4.1444
45.4|-121.0|656529.6|5029332.5|35|4.2374
45.4|-121.0|656529.6|5029332.5|36|4.328
45.4|-121.0|656529.6|5029332.5|37|4.4092
45.4|-121.0|656529.6|5029332.5|38|4.4777
45.4|-121.0|656529.6|5029332.5|39|4.5284
45.4|-121.0|656529.6|5029332.5|40|4.5609
45.4|-121.0|656529.6|5029332.5|41|4.5765
45.4|-121.0|656529.6|5029332.5|42|4.5797
45.4|-121.0|656529.6|5029332.5|43|4.5767
45.4|-121.0|656529.6|5029332.5|44|4.574
45.4|-121.0|656529.6|5029332.5|45|4.5757
45.4|-121.0|656529.6|5029332.5|46|4.5854
45.4|-121.0|656529.6|5029332.5|47|4.6067
45.4|-121.0|656529.6|5029332.5|48|4.6354
45.4|-121.0|656529.6|5029332.5|49|4.6646
45.4|-121.0|656529.6|5029332.5|50|4.6933
45.4|-121.0|656529.6|5029332.5|51|4.7192
45.4|-121.0|656529.6|5029332.5|52|4.7406
45.4|-121.0|656529.6|5029332.5|53|4.7532
45.4|-121.0|656529.6|5029332.5|54|4.7538
45.4|-121.0|656529.6|5029332.5|55|4.7439
45.4|-121.0|656529.6|5029332.5|56|4.7227
45.4|-121.0|656529.6|5029332.5|57|4.6918
45.4|-121.0|656529.6|5029332.5|58|4.6552
45.4|-121.0|656529.6|5029332.5|59|4.6144
