# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
22.0|42.6|-121.6|614850.0|4717347.0|3.6098
22.0|42.6|-121.4|631258.0|4717638.0|3.7231
22.0|42.6|-121.2|647665.0|4717967.0|3.9064
22.0|42.6|-121.0|664073.0|4718336.0|3.7232
22.0|42.6|-120.8|680481.0|4718743.0|3.705
22.0|42.6|-120.6|696889.0|4719189.0|3.6584
22.0|42.6|-120.4|713297.0|4719674.0|3.7004
22.0|42.6|-120.2|729706.0|4720198.0|3.5988
22.0|42.6|-120.0|746115.0|4720760.0|3.5859
22.0|42.8|-124.8|352808.0|4740177.0|3.9879
22.0|42.8|-124.6|369163.0|4739847.0|3.9333
22.0|42.8|-124.4|385518.0|4739556.0|3.8424
22.0|42.8|-124.2|401873.0|4739304.0|3.6688
22.0|42.8|-124.0|418227.0|4739090.0|3.8332
22.0|42.8|-123.8|434582.0|4738916.0|3.6636
22.0|42.8|-123.6|450937.0|4738780.0|3.6019
22.0|42.8|-123.4|467291.0|4738683.0|3.5354
22.0|42.8|-123.2|483646.0|4738625.0|3.3782
22.0|42.8|-123.0|500000.0|4738606.0|3.3533
22.0|42.8|-122.8|516354.0|4738625.0|3.4087
22.0|42.8|-122.6|532709.0|4738683.0|3.3892
22.0|42.8|-122.4|549063.0|4738780.0|3.2831
22.0|42.8|-122.2|565418.0|4738916.0|3.4957
22.0|42.8|-122.0|581773.0|4739090.0|3.4785
22.0|42.8|-121.8|598127.0|4739304.0|3.5463
22.0|42.8|-121.6|614482.0|4739556.0|3.5646
22.0|42.8|-121.4|630837.0|4739847.0|3.5955
22.0|42.8|-121.2|647192.0|4740177.0|3.7522
22.0|42.8|-121.0|663547.0|4740545.0|3.7228
22.0|42.8|-120.8|679902.0|4740953.0|3.7029
22.0|42.8|-120.6|696258.0|4741399.0|3.6922
22.0|42.8|-120.4|712613.0|4741884.0|3.6193
22.0|42.8|-120.2|728969.0|4742408.0|3.6611
22.0|42.8|-120.0|745325.0|4742971.0|3.5568
22.0|43.0|-124.8|353283.0|4762387.0|4.2012
22.0|43.0|-124.6|369585.0|4762057.0|4.019
22.0|43.0|-124.4|385887.0|4761766.0|3.8086
22.0|43.0|-124.2|402189.0|4761513.0|3.6548
22.0|43.0|-124.0|418491.0|4761300.0|3.5575
22.0|43.0|-123.8|434793.0|4761125.0|3.5135
22.0|43.0|-123.6|451095.0|4760989.0|3.5212
22.0|43.0|-123.4|467397.0|4760892.0|3.6975
22.0|43.0|-123.2|483698.0|4760834.0|3.6647
22.0|43.0|-123.0|500000.0|4760815.0|3.6313
22.0|43.0|-122.8|516302.0|4760834.0|3.6232
22.0|43.0|-122.6|532603.0|4760892.0|3.2124
22.0|43.0|-122.4|548905.0|4760989.0|3.2371
22.0|43.0|-122.2|565207.0|4761125.0|3.443
22.0|43.0|-122.0|581509.0|4761300.0|3.6056
22.0|43.0|-121.8|597811.0|4761513.0|3.6059
22.0|43.0|-121.6|614113.0|4761766.0|nan
22.0|43.0|-121.4|630415.0|4762057.0|3.6753
22.0|43.0|-121.2|646717.0|4762387.0|3.4934
22.0|43.0|-121.0|663019.0|4762756.0|3.5229
22.0|43.0|-120.8|679322.0|4763163.0|3.5671
22.0|43.0|-120.6|695624.0|4763610.0|3.6283
22.0|43.0|-120.4|711927.0|4764095.0|3.4665
22.0|43.0|-120.2|728230.0|4764620.0|3.5135
22.0|43.0|-120.0|744533.0|4765183.0|3.57
22.0|43.2|-124.8|353760.0|4784598.0|nan
22.0|43.2|-124.6|370009.0|4784267.0|nan
22.0|43.2|-124.4|386258.0|4783976.0|3.6238
22.0|43.2|-124.2|402507.0|4783724.0|3.5859
22.0|43.2|-124.0|418756.0|4783510.0|3.5363
22.0|43.2|-123.8|435005.0|4783335.0|3.5705
22.0|43.2|-123.6|451254.0|4783200.0|3.8045
22.0|43.2|-123.4|467503.0|4783102.0|3.7573
22.0|43.2|-123.2|483751.0|4783044.0|3.7348
22.0|43.2|-123.0|500000.0|4783025.0|3.6049
22.0|43.2|-122.8|516249.0|4783044.0|3.3943
22.0|43.2|-122.6|532497.0|4783102.0|3.4944
22.0|43.2|-122.4|548746.0|4783200.0|3.3284
22.0|43.2|-122.2|564995.0|4783335.0|3.5295
22.0|43.2|-122.0|581244.0|4783510.0|3.5688
22.0|43.2|-121.8|597493.0|4783724.0|3.7105
22.0|43.2|-121.6|613742.0|4783976.0|3.7191
22.0|43.2|-121.4|629991.0|4784267.0|3.6675
22.0|43.2|-121.2|646240.0|4784598.0|3.6803
22.0|43.2|-121.0|662489.0|4784967.0|3.6132
22.0|43.2|-120.8|678739.0|4785374.0|3.4356
22.0|43.2|-120.6|694988.0|4785821.0|3.3087
22.0|43.2|-120.4|711238.0|4786307.0|3.5186
22.0|43.2|-120.2|727488.0|4786832.0|3.4778
22.0|43.2|-120.0|743738.0|4787395.0|3.5092
22.0|43.4|-124.8|354239.0|4806809.0|nan
22.0|43.4|-124.6|370435.0|4806479.0|nan
22.0|43.4|-124.4|386631.0|4806187.0|3.6993
22.0|43.4|-124.2|402826.0|4805935.0|3.5136
22.0|43.4|-124.0|419022.0|4805721.0|3.6539
22.0|43.4|-123.8|435218.0|4805546.0|3.7812
22.0|43.4|-123.6|451413.0|4805410.0|3.7836
22.0|43.4|-123.4|467609.0|4805313.0|3.7162
22.0|43.4|-123.2|483804.0|4805255.0|3.6199
22.0|43.4|-123.0|500000.0|4805236.0|3.5897
22.0|43.4|-122.8|516196.0|4805255.0|3.548
22.0|43.4|-122.6|532391.0|4805313.0|3.4435
22.0|43.4|-122.4|548587.0|4805410.0|3.4114
22.0|43.4|-122.2|564782.0|4805546.0|3.4754
22.0|43.4|-122.0|580978.0|4805721.0|3.5728
22.0|43.4|-121.8|597174.0|4805935.0|3.5967
22.0|43.4|-121.6|613369.0|4806187.0|3.5604
22.0|43.4|-121.4|629565.0|4806479.0|3.7061
22.0|43.4|-121.2|645761.0|4806809.0|3.6675
22.0|43.4|-121.0|661957.0|4807178.0|3.5305
22.0|43.4|-120.8|678153.0|4807586.0|3.5079
22.0|43.4|-120.6|694350.0|4808033.0|3.4627
22.0|43.4|-120.4|710546.0|4808519.0|3.3562
22.0|43.4|-120.2|726743.0|4809044.0|3.4044
22.0|43.4|-120.0|742939.0|4809608.0|3.4544
22.0|43.6|-124.8|354719.0|4829021.0|nan
22.0|43.6|-124.6|370862.0|4828691.0|nan
22.0|43.6|-124.4|387004.0|4828399.0|nan
22.0|43.6|-124.2|403147.0|4828147.0|3.5698
22.0|43.6|-124.0|419289.0|4827933.0|3.642
22.0|43.6|-123.8|435431.0|4827758.0|3.7896
22.0|43.6|-123.6|451573.0|4827622.0|3.8339
22.0|43.6|-123.4|467716.0|4827525.0|3.7061
22.0|43.6|-123.2|483858.0|4827467.0|3.6936
22.0|43.6|-123.0|500000.0|4827447.0|3.5992
22.0|43.6|-122.8|516142.0|4827467.0|3.5724
22.0|43.6|-122.6|532284.0|4827525.0|3.5846
22.0|43.6|-122.4|548427.0|4827622.0|3.6079
22.0|43.6|-122.2|564569.0|4827758.0|3.7006
22.0|43.6|-122.0|580711.0|4827933.0|3.722
22.0|43.6|-121.8|596853.0|4828147.0|3.7529
22.0|43.6|-121.6|612996.0|4828399.0|3.4824
22.0|43.6|-121.4|629138.0|4828691.0|3.5904
22.0|43.6|-121.2|645281.0|4829021.0|3.6483
22.0|43.6|-121.0|661423.0|4829391.0|3.6281
22.0|43.6|-120.8|677566.0|4829799.0|3.6017
22.0|43.6|-120.6|693709.0|4830246.0|3.4813
22.0|43.6|-120.4|709852.0|4830732.0|3.4098
22.0|43.6|-120.2|725995.0|4831257.0|3.3735
22.0|43.6|-120.0|742138.0|4831821.0|3.3025
22.0|43.8|-124.8|355202.0|4851234.0|nan
22.0|43.8|-124.6|371291.0|4850904.0|nan
22.0|43.8|-124.4|387379.0|4850612.0|3.4334
22.0|43.8|-124.2|403468.0|4850359.0|3.5296
22.0|43.8|-124.0|419557.0|4850146.0|3.5814
22.0|43.8|-123.8|435646.0|4849971.0|3.6956
22.0|43.8|-123.6|451734.0|4849835.0|3.8043
22.0|43.8|-123.4|467823.0|4849737.0|3.7067
22.0|43.8|-123.2|483911.0|4849679.0|3.7258
22.0|43.8|-123.0|500000.0|4849660.0|3.719
22.0|43.8|-122.8|516089.0|4849679.0|3.6103
22.0|43.8|-122.6|532177.0|4849737.0|3.6031
22.0|43.8|-122.4|548266.0|4849835.0|3.6336
22.0|43.8|-122.2|564354.0|4849971.0|3.6849
22.0|43.8|-122.0|580443.0|4850146.0|3.7594
22.0|43.8|-121.8|596532.0|4850359.0|3.465
22.0|43.8|-121.6|612621.0|4850612.0|3.51
22.0|43.8|-121.4|628709.0|4850904.0|3.624
22.0|43.8|-121.2|644798.0|4851234.0|3.6687
22.0|43.8|-121.0|660887.0|4851604.0|3.6626
22.0|43.8|-120.8|676976.0|4852012.0|3.6431
22.0|43.8|-120.6|693066.0|4852459.0|3.5572
22.0|43.8|-120.4|709155.0|4852945.0|3.4758
22.0|43.8|-120.2|725244.0|4853471.0|3.364
22.0|43.8|-120.0|741334.0|4854035.0|3.3157
22.0|44.0|-124.8|355686.0|4873448.0|nan
22.0|44.0|-124.6|371721.0|4873117.0|nan
22.0|44.0|-124.4|387756.0|4872826.0|3.3203
22.0|44.0|-124.2|403791.0|4872573.0|3.5794
22.0|44.0|-124.0|419826.0|4872359.0|3.633
22.0|44.0|-123.8|435861.0|4872184.0|3.6737
22.0|44.0|-123.6|451896.0|4872048.0|3.7324
22.0|44.0|-123.4|467930.0|4871951.0|3.6372
22.0|44.0|-123.2|483965.0|4871892.0|3.6907
22.0|44.0|-123.0|500000.0|4871873.0|3.6654
22.0|44.0|-122.8|516035.0|4871892.0|3.6138
22.0|44.0|-122.6|532070.0|4871951.0|3.68
22.0|44.0|-122.4|548104.0|4872048.0|3.6776
22.0|44.0|-122.2|564139.0|4872184.0|3.6201
22.0|44.0|-122.0|580174.0|4872359.0|3.6567
22.0|44.0|-121.8|596209.0|4872573.0|3.6735
22.0|44.0|-121.6|612244.0|4872826.0|3.6616
22.0|44.0|-121.4|628279.0|4873117.0|3.6706
22.0|44.0|-121.2|644314.0|4873448.0|3.7208
22.0|44.0|-121.0|660349.0|4873817.0|3.6531
22.0|44.0|-120.8|676385.0|4874226.0|3.6156
22.0|44.0|-120.6|692420.0|4874673.0|3.5338
22.0|44.0|-120.4|708455.0|4875160.0|3.4549
22.0|44.0|-120.2|724491.0|4875685.0|3.4246
22.0|44.0|-120.0|740526.0|4876249.0|3.4512
22.0|44.2|-124.8|356172.0|4895662.0|nan
22.0|44.2|-124.6|372153.0|4895331.0|nan
22.0|44.2|-124.4|388134.0|4895040.0|3.4324
22.0|44.2|-124.2|404115.0|4894787.0|3.5477
22.0|44.2|-124.0|420096.0|4894573.0|3.578
22.0|44.2|-123.8|436076.0|4894398.0|3.62
22.0|44.2|-123.6|452057.0|4894262.0|3.604
22.0|44.2|-123.4|468038.0|4894165.0|3.6569
22.0|44.2|-123.2|484019.0|4894106.0|3.6162
22.0|44.2|-123.0|500000.0|4894087.0|3.6393
22.0|44.2|-122.8|515981.0|4894106.0|3.6614
22.0|44.2|-122.6|531962.0|4894165.0|3.6733
22.0|44.2|-122.4|547943.0|4894262.0|3.6904
22.0|44.2|-122.2|563924.0|4894398.0|3.6713
22.0|44.2|-122.0|579904.0|4894573.0|3.7601
22.0|44.2|-121.8|595885.0|4894787.0|3.7134
22.0|44.2|-121.6|611866.0|4895040.0|3.6727
22.0|44.2|-121.4|627847.0|4895331.0|3.7954
22.0|44.2|-121.2|643828.0|4895662.0|3.6429
22.0|44.2|-121.0|659810.0|4896032.0|3.4859
22.0|44.2|-120.8|675791.0|4896440.0|3.4645
22.0|44.2|-120.6|691772.0|4896888.0|3.4574
22.0|44.2|-120.4|707753.0|4897374.0|3.4956
22.0|44.2|-120.2|723735.0|4897900.0|3.5727
22.0|44.2|-120.0|739716.0|4898464.0|3.5797
22.0|44.4|-124.8|356659.0|4917877.0|nan
22.0|44.4|-124.6|372586.0|4917546.0|nan
22.0|44.4|-124.4|388513.0|4917255.0|nan
22.0|44.4|-124.2|404440.0|4917002.0|3.3488
22.0|44.4|-124.0|420366.0|4916788.0|3.4068
22.0|44.4|-123.8|436293.0|4916613.0|3.5037
22.0|44.4|-123.6|452220.0|4916477.0|3.5567
22.0|44.4|-123.4|468147.0|4916379.0|3.6415
22.0|44.4|-123.2|484073.0|4916321.0|3.7069
22.0|44.4|-123.0|500000.0|4916302.0|3.7719
22.0|44.4|-122.8|515927.0|4916321.0|3.7722
22.0|44.4|-122.6|531853.0|4916379.0|3.7226
22.0|44.4|-122.4|547780.0|4916477.0|3.6339
22.0|44.4|-122.2|563707.0|4916613.0|3.6264
22.0|44.4|-122.0|579634.0|4916788.0|3.6903
22.0|44.4|-121.8|595560.0|4917002.0|3.7291
22.0|44.4|-121.6|611487.0|4917255.0|3.8309
22.0|44.4|-121.4|627414.0|4917546.0|3.8004
22.0|44.4|-121.2|643341.0|4917877.0|3.6554
22.0|44.4|-121.0|659268.0|4918247.0|3.5782
22.0|44.4|-120.8|675195.0|4918655.0|3.5689
22.0|44.4|-120.6|691122.0|4919103.0|3.5069
22.0|44.4|-120.4|707049.0|4919590.0|3.6322
22.0|44.4|-120.2|722976.0|4920115.0|3.7373
22.0|44.4|-120.0|738903.0|4920680.0|3.7177
22.0|44.6|-124.8|357148.0|4940093.0|nan
22.0|44.6|-124.6|373021.0|4939762.0|nan
22.0|44.6|-124.4|388893.0|4939470.0|3.6245
22.0|44.6|-124.2|404766.0|4939217.0|3.4815
22.0|44.6|-124.0|420638.0|4939003.0|3.5189
22.0|44.6|-123.8|436511.0|4938828.0|3.5646
22.0|44.6|-123.6|452383.0|4938692.0|3.637
22.0|44.6|-123.4|468255.0|4938595.0|3.7084
22.0|44.6|-123.2|484128.0|4938536.0|3.7553
22.0|44.6|-123.0|500000.0|4938517.0|3.8487
22.0|44.6|-122.8|515872.0|4938536.0|3.8562
22.0|44.6|-122.6|531745.0|4938595.0|3.8016
22.0|44.6|-122.4|547617.0|4938692.0|3.6216
22.0|44.6|-122.2|563489.0|4938828.0|3.6468
22.0|44.6|-122.0|579362.0|4939003.0|3.6636
22.0|44.6|-121.8|595234.0|4939217.0|3.6802
22.0|44.6|-121.6|611107.0|4939470.0|3.674
22.0|44.6|-121.4|626979.0|4939762.0|3.8001
22.0|44.6|-121.2|642852.0|4940093.0|3.6974
22.0|44.6|-121.0|658724.0|4940463.0|3.648
22.0|44.6|-120.8|674597.0|4940871.0|3.6357
22.0|44.6|-120.6|690469.0|4941319.0|3.7796
22.0|44.6|-120.4|706342.0|4941805.0|3.7163
22.0|44.6|-120.2|722214.0|4942331.0|3.725
22.0|44.6|-120.0|738087.0|4942896.0|3.4137
22.0|44.8|-124.8|357640.0|4962309.0|nan
22.0|44.8|-124.6|373457.0|4961978.0|nan
22.0|44.8|-124.4|389275.0|4961687.0|3.7163
22.0|44.8|-124.2|405093.0|4961434.0|3.6981
22.0|44.8|-124.0|420911.0|4961220.0|3.5175
22.0|44.8|-123.8|436729.0|4961045.0|3.577
22.0|44.8|-123.6|452547.0|4960908.0|3.9324
22.0|44.8|-123.4|468364.0|4960811.0|3.7434
22.0|44.8|-123.2|484182.0|4960753.0|3.858
22.0|44.8|-123.0|500000.0|4960733.0|3.7094
22.0|44.8|-122.8|515818.0|4960753.0|3.9465
22.0|44.8|-122.6|531636.0|4960811.0|3.7381
22.0|44.8|-122.4|547453.0|4960908.0|3.668
22.0|44.8|-122.2|563271.0|4961045.0|3.6318
22.0|44.8|-122.0|579089.0|4961220.0|3.6683
22.0|44.8|-121.8|594907.0|4961434.0|3.6099
22.0|44.8|-121.6|610725.0|4961687.0|3.9272
22.0|44.8|-121.4|626543.0|4961978.0|3.8074
22.0|44.8|-121.2|642360.0|4962309.0|3.7565
22.0|44.8|-121.0|658178.0|4962679.0|3.7647
22.0|44.8|-120.8|673996.0|4963088.0|3.7468
22.0|44.8|-120.6|689814.0|4963535.0|3.7791
22.0|44.8|-120.4|705632.0|4964022.0|3.6919
22.0|44.8|-120.2|721450.0|4964548.0|3.7473
22.0|44.8|-120.0|737268.0|4965112.0|3.6027
22.0|45.0|-124.8|358132.0|4984526.0|nan
22.0|45.0|-124.6|373896.0|4984196.0|nan
22.0|45.0|-124.4|389659.0|4983904.0|nan
22.0|45.0|-124.2|405422.0|4983651.0|3.5873
22.0|45.0|-124.0|421185.0|4983437.0|3.6427
22.0|45.0|-123.8|436948.0|4983262.0|3.6702
22.0|45.0|-123.6|452711.0|4983125.0|3.7148
22.0|45.0|-123.4|468474.0|4983028.0|3.7271
22.0|45.0|-123.2|484237.0|4982970.0|3.7074
22.0|45.0|-123.0|500000.0|4982950.0|3.7939
22.0|45.0|-122.8|515763.0|4982970.0|3.8607
22.0|45.0|-122.6|531526.0|4983028.0|3.7666
22.0|45.0|-122.4|547289.0|4983125.0|3.6609
22.0|45.0|-122.2|563052.0|4983262.0|3.5596
22.0|45.0|-122.0|578815.0|4983437.0|3.6362
22.0|45.0|-121.8|594578.0|4983651.0|3.5714
22.0|45.0|-121.6|610341.0|4983904.0|3.5112
22.0|45.0|-121.4|626104.0|4984196.0|3.5396
22.0|45.0|-121.2|641868.0|4984526.0|3.7828
22.0|45.0|-121.0|657631.0|4984896.0|3.593
22.0|45.0|-120.8|673394.0|4985305.0|3.5616
22.0|45.0|-120.6|689157.0|4985753.0|3.4922
22.0|45.0|-120.4|704920.0|4986239.0|3.6264
22.0|45.0|-120.2|720683.0|4986765.0|3.7491
22.0|45.0|-120.0|736446.0|4987330.0|nan
22.0|45.2|-124.8|358627.0|5006744.0|nan
22.0|45.2|-124.6|374335.0|5006413.0|nan
22.0|45.2|-124.4|390043.0|5006122.0|nan
22.0|45.2|-124.2|405751.0|5005869.0|3.5202
22.0|45.2|-124.0|421459.0|5005655.0|3.5859
22.0|45.2|-123.8|437168.0|5005480.0|3.6357
22.0|45.2|-123.6|452876.0|5005343.0|3.7161
22.0|45.2|-123.4|468584.0|5005246.0|3.7452
22.0|45.2|-123.2|484292.0|5005188.0|3.7669
22.0|45.2|-123.0|500000.0|5005168.0|3.7876
22.0|45.2|-122.8|515708.0|5005188.0|4.106
22.0|45.2|-122.6|531416.0|5005246.0|3.8769
22.0|45.2|-122.4|547124.0|5005343.0|3.8537
22.0|45.2|-122.2|562832.0|5005480.0|3.7017
22.0|45.2|-122.0|578541.0|5005655.0|3.72
22.0|45.2|-121.8|594249.0|5005869.0|3.7129
22.0|45.2|-121.6|609957.0|5006122.0|3.6937
22.0|45.2|-121.4|625665.0|5006413.0|3.6195
22.0|45.2|-121.2|641373.0|5006744.0|3.5103
22.0|45.2|-121.0|657081.0|5007114.0|3.6439
22.0|45.2|-120.8|672789.0|5007523.0|3.6047
22.0|45.2|-120.6|688497.0|5007970.0|3.643
22.0|45.2|-120.4|704205.0|5008457.0|3.669
22.0|45.2|-120.2|719913.0|5008983.0|3.6506
22.0|45.2|-120.0|735621.0|5009547.0|3.9378
22.0|45.4|-124.8|359123.0|5028963.0|nan
22.0|45.4|-124.6|374776.0|5028632.0|nan
22.0|45.4|-124.4|390429.0|5028340.0|nan
22.0|45.4|-124.2|406082.0|5028087.0|nan
22.0|45.4|-124.0|421735.0|5027873.0|3.522
22.0|45.4|-123.8|437388.0|5027698.0|3.6496
22.0|45.4|-123.6|453041.0|5027562.0|3.7959
22.0|45.4|-123.4|468694.0|5027465.0|3.8075
22.0|45.4|-123.2|484347.0|5027406.0|3.8152
22.0|45.4|-123.0|500000.0|5027387.0|3.8353
22.0|45.4|-122.8|515653.0|5027406.0|4.143
22.0|45.4|-122.6|531306.0|5027465.0|4.0097
22.0|45.4|-122.4|546959.0|5027562.0|4.0082
22.0|45.4|-122.2|562612.0|5027698.0|3.6839
22.0|45.4|-122.0|578265.0|5027873.0|4.018
22.0|45.4|-121.8|593918.0|5028087.0|3.7215
22.0|45.4|-121.6|609571.0|5028340.0|3.6772
22.0|45.4|-121.4|625224.0|5028632.0|3.661
22.0|45.4|-121.2|640877.0|5028963.0|3.6653
22.0|45.4|-121.0|656530.0|5029333.0|3.688
22.0|45.4|-120.8|672182.0|5029741.0|3.7333
22.0|45.4|-120.6|687835.0|5030189.0|3.7526
22.0|45.4|-120.4|703488.0|5030675.0|3.7348
22.0|45.4|-120.2|719141.0|5031201.0|3.7005
22.0|45.4|-120.0|734794.0|5031766.0|3.9772
22.0|45.6|-124.8|359621.0|5051182.0|nan
22.0|45.6|-124.6|375219.0|5050851.0|nan
22.0|45.6|-124.4|390816.0|5050559.0|nan
22.0|45.6|-124.2|406414.0|5050307.0|nan
22.0|45.6|-124.0|422012.0|5050093.0|nan
22.0|45.6|-123.8|437609.0|5049918.0|nan
22.0|45.6|-123.6|453207.0|5049781.0|3.7275
22.0|45.6|-123.4|468805.0|5049684.0|3.9022
22.0|45.6|-123.2|484402.0|5049626.0|3.9166
22.0|45.6|-123.0|500000.0|5049606.0|4.1005
22.0|45.6|-122.8|515598.0|5049626.0|3.9204
22.0|45.6|-122.6|531195.0|5049684.0|3.9339
22.0|45.6|-122.4|546793.0|5049781.0|3.882
22.0|45.6|-122.2|562391.0|5049918.0|3.9128
22.0|45.6|-122.0|577988.0|5050093.0|4.002
22.0|45.6|-121.8|593586.0|5050307.0|3.928
22.0|45.6|-121.6|609184.0|5050559.0|3.7771
22.0|45.6|-121.4|624781.0|5050851.0|3.6833
22.0|45.6|-121.2|640379.0|5051182.0|3.8823
22.0|45.6|-121.0|655976.0|5051552.0|3.7638
22.0|45.6|-120.8|671574.0|5051960.0|3.7827
22.0|45.6|-120.6|687171.0|5052408.0|3.8214
22.0|45.6|-120.4|702768.0|5052894.0|3.8542
22.0|45.6|-120.2|718366.0|5053420.0|nan
22.0|45.6|-120.0|733963.0|5053985.0|3.8522
22.0|45.8|-124.8|360121.0|5073402.0|nan
22.0|45.8|-124.6|375663.0|5073071.0|nan
22.0|45.8|-124.4|391205.0|5072780.0|nan
22.0|45.8|-124.2|406747.0|5072527.0|nan
22.0|45.8|-124.0|422289.0|5072313.0|3.5887
22.0|45.8|-123.8|437831.0|5072138.0|3.5985
22.0|45.8|-123.6|453374.0|5072002.0|3.5981
22.0|45.8|-123.4|468916.0|5071904.0|3.7854
22.0|45.8|-123.2|484458.0|5071846.0|3.92
22.0|45.8|-123.0|500000.0|5071827.0|3.9859
22.0|45.8|-122.8|515542.0|5071846.0|3.8432
22.0|45.8|-122.6|531084.0|5071904.0|3.7803
22.0|45.8|-122.4|546626.0|5072002.0|3.7261
22.0|45.8|-122.2|562169.0|5072138.0|3.7158
22.0|45.8|-122.0|577711.0|5072313.0|3.6647
22.0|45.8|-121.8|593253.0|5072527.0|3.6456
22.0|45.8|-121.6|608795.0|5072780.0|3.7547
22.0|45.8|-121.4|624337.0|5073071.0|3.8189
22.0|45.8|-121.2|639879.0|5073402.0|3.7983
22.0|45.8|-121.0|655421.0|5073772.0|3.6936
22.0|45.8|-120.8|670963.0|5074180.0|3.7307
22.0|45.8|-120.6|686505.0|5074628.0|3.7743
22.0|45.8|-120.4|702046.0|5075114.0|3.7861
22.0|45.8|-120.2|717588.0|5075640.0|3.8116
22.0|45.8|-120.0|733130.0|5076204.0|3.8165
22.0|46.0|-124.8|360623.0|5095623.0|nan
22.0|46.0|-124.6|376109.0|5095292.0|nan
22.0|46.0|-124.4|391595.0|5095000.0|nan
22.0|46.0|-124.2|407081.0|5094747.0|nan
22.0|46.0|-124.0|422568.0|5094534.0|3.2666
22.0|46.0|-123.8|438054.0|5094359.0|3.3583
22.0|46.0|-123.6|453541.0|5094222.0|3.3733
22.0|46.0|-123.4|469027.0|5094125.0|3.5908
22.0|46.0|-123.2|484514.0|5094067.0|3.7768
22.0|46.0|-123.0|500000.0|5094047.0|3.7879
22.0|46.0|-122.8|515486.0|5094067.0|3.7249
22.0|46.0|-122.6|530973.0|5094125.0|3.5564
22.0|46.0|-122.4|546459.0|5094222.0|3.6463
22.0|46.0|-122.2|561946.0|5094359.0|3.5981
22.0|46.0|-122.0|577432.0|5094534.0|3.6362
